Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
b512e92a-468e-47e0-9f67-7137ebb360d30f3aed19-9dee-4bb7-b509-aad0ca87ad832c8631b4-2728-44c8-9c82-2bf8350ff188,83,Fixed,2,1,2018-01-01 08:43:59 GMT
b512e92a-468e-47e0-9f67-7137ebb360d30f3aed19-9dee-4bb7-b509-aad0ca87ad838ba86229-207f-4d8c-96e9-bc816744a939,83,Variable,2,1,2018-01-01 08:44:01 GMT
78b22611-cfaa-4808-a3e0-840068a7968b8dfa98ad-8e9d-42de-9dbf-731bfc36d84f3ba800ef-5a15-49c3-aed1-14a0a89c8877,83,Fixed,2,1,2018-01-01 15:55:31 GMT
78b22611-cfaa-4808-a3e0-840068a7968b8dfa98ad-8e9d-42de-9dbf-731bfc36d84f58323676-3cbc-482b-aa9f-bfa620d2d0f5,201,Fixed,2,1,2018-01-01 15:55:56 GMT
1751f835-dcb4-478a-8747-bdbdf6f53dc5c432cb56-a168-4eb3-985c-bf3fc1a29eb5850a3336-090f-4a85-95f8-8c47f6ebb6e3,201,Fixed,1,1,2018-01-01 16:01:04 GMT
d15b2f38-4122-4cde-9fa8-d6522d819260c61c4d2f-3485-44e0-a318-d94a22ce0387cd1d39f6-6cd9-4073-abef-e3d7ddce7e94,162,Fixed,2,1,2018-01-01 17:04:14 GMT
9cdc130c-d536-4402-a44f-730b46e164e409cf25bb-7870-442b-a29b-b2cbd0a8a5d6f653729d-8be4-4b76-b34f-033e70ad14ea,162,Fixed,1,1,2018-01-01 19:31:25 GMT
0a104f7a-6e46-4518-b0dc-0aefb57be42507ed59f3-2a90-4b1e-9d5a-87dad88ce5b97a65a9ed-8df8-4db8-a334-bf6f68c54379,83,Fixed,2,1,2018-01-01 22:01:41 GMT
3e0dad54-4859-44e2-9ab7-9cf46778a568e117a514-2875-4f74-bd04-06100ffca3b6f029213b-3cb7-4f1d-a2e4-f88c6a43996f,83,Fixed,2,1,2018-01-01 22:59:54 GMT
3c78acd8-94fb-4725-af76-0bb18ffa55336a3634b9-f1c1-4e4d-8a86-3b578a99b083f56ffa80-d437-4d72-a3e5-e5723b2f5ee7,83,Fixed,2,1,2018-01-02 13:51:34 GMT
3c78acd8-94fb-4725-af76-0bb18ffa55336a3634b9-f1c1-4e4d-8a86-3b578a99b083d9a5d099-c438-43c3-b514-dd9682d27945,83,Fixed,2,1,2018-01-02 13:51:35 GMT
3c78acd8-94fb-4725-af76-0bb18ffa55336a3634b9-f1c1-4e4d-8a86-3b578a99b0838883063f-2815-4017-9d8d-b4b865aca94f,162,Fixed,2,1,2018-01-02 13:51:37 GMT
3c78acd8-94fb-4725-af76-0bb18ffa55336a3634b9-f1c1-4e4d-8a86-3b578a99b083ad177dd8-1e4a-43d7-aace-133df6cff534,162,Fixed,2,1,2018-01-02 13:51:37 GMT
3c78acd8-94fb-4725-af76-0bb18ffa55336a3634b9-f1c1-4e4d-8a86-3b578a99b0831a73c1ea-c16f-4c18-9f8a-2a9eb16a996a,7,Fixed,2,1,2018-01-02 13:51:39 GMT
d07c02f5-d4cd-4d0a-a67e-29493feac14fde58f13b-216d-4be8-a2b7-d756fdbff6f8d4e55be8-24a7-4374-a11e-070cdc19afb7,83,Fixed,2,1,2018-01-02 13:59:00 GMT
d07c02f5-d4cd-4d0a-a67e-29493feac14fde58f13b-216d-4be8-a2b7-d756fdbff6f8570aa357-d127-4a9b-95d0-209814c0474e,83,Fixed,2,1,2018-01-02 13:59:05 GMT
d07c02f5-d4cd-4d0a-a67e-29493feac14fde58f13b-216d-4be8-a2b7-d756fdbff6f8d660397e-063b-4db5-a5db-b091282d22c6,162,Fixed,2,1,2018-01-02 13:59:10 GMT
d07c02f5-d4cd-4d0a-a67e-29493feac14fde58f13b-216d-4be8-a2b7-d756fdbff6f868cabd25-4368-42a8-8f47-7de94ea6f29d,83,Fixed,2,1,2018-01-02 13:59:13 GMT
d07c02f5-d4cd-4d0a-a67e-29493feac14fde58f13b-216d-4be8-a2b7-d756fdbff6f8a4a3e53d-4369-4564-9886-166f12c43e02,83,Fixed,2,1,2018-01-02 13:59:30 GMT
91bcb0b5-4378-499b-9927-fff33f32450e57fa0b50-855e-426f-8aae-0b90122217cd174f9af8-a1d4-4615-b797-7633ac2ab864,162,Fixed,2,1,2018-01-02 15:57:36 GMT
1412f7f4-229d-4d41-baa9-56d2ea9ef738fe317c3e-0e3d-4215-bda0-c0978b93fb2ba193b7c5-1375-4b61-be54-20c9b59aedb3,7,Fixed,2,1,2018-01-02 16:11:57 GMT
1412f7f4-229d-4d41-baa9-56d2ea9ef738fe317c3e-0e3d-4215-bda0-c0978b93fb2beead3f0f-cbd7-4e6c-bba7-435e24ac3ae9,162,Fixed,2,1,2018-01-02 16:12:06 GMT
1412f7f4-229d-4d41-baa9-56d2ea9ef738fe317c3e-0e3d-4215-bda0-c0978b93fb2b4c48b585-2abc-45ff-ab3a-9c2f86313f0a,83,Fixed,2,1,2018-01-02 16:12:16 GMT
e62e0253-3af7-477c-8212-f3716ec0488b33e02ab9-2aea-434b-949e-ea951daf265bb588a841-2098-4015-91bb-8df962269348,83,Fixed,1,1,2018-01-02 17:22:51 GMT
e62e0253-3af7-477c-8212-f3716ec0488b33e02ab9-2aea-434b-949e-ea951daf265b8eae854d-b2a8-4384-bbad-01959d641d0c,162,Fixed,1,1,2018-01-02 17:24:10 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b62d2777da-6595-4eca-84b1-4da83695a850,162,Fixed,2,1,2018-01-02 17:59:05 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b698153b33-12e5-4892-9457-21486d60f919,162,Variable,2,1,2018-01-02 17:59:13 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b66256e8c5-7f1b-42c2-aeff-e9309c61df52,162,Fixed,2,1,2018-01-02 17:59:28 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b618e2c0fd-b212-49e7-aa00-b84c3335c910,162,Variable,2,1,2018-01-02 17:59:32 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b63ef400b8-c2df-48fe-af46-29b1a16b2f6f,7,Fixed,2,1,2018-01-02 17:59:38 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b60081079d-5682-4b8e-b7f9-7d27e1e2fc58,165,Variable,2,1,2018-01-02 18:00:01 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b6a646b06f-ce81-4b59-9931-7fa43e6290e3,201,Fixed,2,1,2018-01-02 18:00:28 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b6719dea88-826e-40f8-9de9-0e7ecb7ea3a1,165,Variable,2,1,2018-01-02 18:24:46 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b617d1dc54-8360-43e3-b47b-212729dda955,165,Fixed,2,1,2018-01-02 18:24:55 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b6271ae46d-e942-46fa-8873-6c77f6ab4780,7,Fixed,2,1,2018-01-02 18:24:59 GMT
ec7f2aae-346b-443c-b682-8d8c765ac7dd5076db75-680d-404d-b3b3-7425d97239b65fb386c8-f967-4b34-9aaf-2cffe489038f,165,Fixed,2,1,2018-01-02 18:25:02 GMT
b7edac98-0069-449e-be40-ecdf4e49a666b61069f3-519a-499f-a9a7-625bb0b00df62cd4de93-4985-4272-9d31-c3e9fba326cb,162,Fixed,2,1,2018-01-02 21:47:13 GMT
ea3251d0-b845-40e4-b706-449f9906960008dddeda-82e1-4080-a3d5-09952ed4ab34735f42c8-633e-4e87-977c-4dc7c6c43742,83,Fixed,1,1,2018-01-02 22:11:50 GMT
ea3251d0-b845-40e4-b706-449f9906960008dddeda-82e1-4080-a3d5-09952ed4ab34735f42c8-633e-4e87-977c-4dc7c6c43742,83,Fixed,1,1,2018-01-02 22:13:22 GMT
80ff58b0-8a9b-49b2-b82b-0a124cb06b0efad20642-58a4-416d-a97d-612b473f7a7a58a712f6-1319-4cb0-8261-c59137ea864e,162,Fixed,1,1,2018-01-02 22:31:15 GMT
9fcdb1fc-7912-4a1a-93cc-75d5ed732fc8a3ca2898-007d-4913-848d-c60a126c16025477b9a7-a916-49dd-a0d6-ebc65fe7a2d5,162,Fixed,1,1,2018-01-03 02:59:58 GMT
de5c18e4-8aa9-44eb-aed9-d4bb1e629725244aaa54-d1a8-4f54-81b3-b16460e70d5b93fc1afd-6261-4a05-9630-5813abb774c1,7,Fixed,1,1,2018-01-03 04:25:54 GMT
92f99d34-8231-4837-918b-24998137b37c502e1d65-72a1-4b5e-97ea-a1adfc41109ba70e1236-f9b4-48f6-8468-81bc2f828183,162,Fixed,1,1,2018-01-03 10:26:56 GMT
92f99d34-8231-4837-918b-24998137b37c502e1d65-72a1-4b5e-97ea-a1adfc41109b73f4539d-7a5d-4370-9bc4-d398bf0e27ef,162,Fixed,1,1,2018-01-03 10:27:42 GMT
92f99d34-8231-4837-918b-24998137b37c502e1d65-72a1-4b5e-97ea-a1adfc41109b73f4539d-7a5d-4370-9bc4-d398bf0e27ef,162,Fixed,1,1,2018-01-03 10:28:03 GMT
92f99d34-8231-4837-918b-24998137b37c502e1d65-72a1-4b5e-97ea-a1adfc41109b3b5d9b20-c82a-4fb9-bb3c-192bfeea4fa2,162,Fixed,1,1,2018-01-03 10:29:56 GMT
dd5449ac-25d9-4054-8307-94dc1eaa553b643c2257-fa74-4465-b62f-faf997b031669266ee5c-4743-4dfe-977a-f509cc52715f,83,Fixed,2,1,2018-01-03 11:44:36 GMT
dd5449ac-25d9-4054-8307-94dc1eaa553b643c2257-fa74-4465-b62f-faf997b03166ae7c2cfa-a45b-4e6d-bb44-67b3a05f34e9,83,Fixed,2,1,2018-01-03 11:44:44 GMT
